N,P,K,temperature,humidity,ph,rainfall,label
114,86,130,34,89.05,8.29,1921.21,orange
57,50,32,36.89,40.97,8.4,628.38,orange
65,78,70,28.27,48.2,6.89,1632.44,orange
125,12,130,19.55,49.54,6.46,1222.56,orange
92,69,78,26.18,66.2,5.9,357.16,orange
48,34,132,34.05,45,8.3,542.91,orange
132,32,120,31.07,59.22,7.52,1595.12,orange
41,14,24,27.31,72.84,5.94,2150.03,mango
69,69,134,26.99,67.49,8.19,959.81,mango
94,64,73,22.89,66.39,6.33,2201.88,mango
98,30,59,34.11,56.51,6.46,1142.74,mango
37,93,39,21.74,80.03,8.42,772.47,mango
125,53,86,23.63,40.99,7.12,2404.52,mango
107,90,59,24.33,46.32,6.95,1455.57,mango
32,73,17,31.78,84.75,7.6,1917.25,mango
87,85,83,33.66,54.84,7.19,848.58,mango
62,28,23,24.05,64.3,6.77,533.26,mango
57,26,92,32.99,43.57,6.9,685.9,mango
52,52,121,27.06,65.77,5.9,2454.67,mango
122,99,98,20.28,72.84,6.34,363.36,mango
100,87,87,22.97,77.95,5.85,1113.93,mango
113,89,47,31.74,68.39,6.55,1851.42,mango
45,50,84,28.42,69.52,5.68,2440.38,mango
75,65,40,18.2,52.38,5.81,1993.16,mango
29,72,82,35.61,70.34,8.08,333.91,mango
82,65,30,32.25,43.48,6.99,1339.96,mango
62,66,46,21.41,57.62,7.82,366.93,mango
74,47,24,20.82,66.04,7.99,387.65,mango
74,61,13,24.3,83.76,6.54,1536.18,mango
26,45,118,35.35,40.91,5.89,1391.41,mango
55,52,135,19.98,43.48,5.96,1981.68,mango
129,54,54,22.44,47.35,7.22,2450.44,mango
109,87,123,27.16,83.23,8.28,352.37,mango
74,91,116,18.93,84.06,8.18,1453.88,mango
121,12,34,35.16,67.54,6.73,2144.24,mango
74,44,48,28.79,65.89,5.53,303.79,mango
121,36,40,22.1,84.74,8.29,2446.97,mango
55,19,49,35.66,63.31,6.13,2384.73,mango
25,82,67,31.53,48.77,7.04,1235.91,mango
118,67,129,37.11,54.98,6.37,2059.11,mango
29,75,129,19.64,61.58,7.98,1341.53,mango
55,58,57,22.51,48.31,8,1088.97,mango
36,41,130,25.72,78.52,7.96,1837.26,mango
135,23,120,27.78,79.9,7.21,2265.05,mango
134,48,10,20.79,68.52,7.71,1483.36,mango
98,90,80,32.08,81.57,5.62,819.02,mango
106,35,10,33.6,77.79,7.94,309.86,mango
68,59,67,18.86,61.4,5.87,1248.64,mango
21,22,89,20.92,49.26,6.11,825.14,mango
95,18,82,31.08,61.9,7.83,1882.39,mango
103,28,109,32.28,41.84,6.63,2081.08,mango
72,38,80,37.74,84.35,6.73,1117.49,mango
73,94,117,20.28,52.03,6.42,2415.47,mango
74,47,125,25.45,62.88,6.47,702.35,mango
67,92,97,29.74,76.03,6.77,2159.63,mango
35,88,27,27.13,53.58,6.56,507.49,mango
84,44,78,29.64,62.19,5.57,388.62,mango
92,58,121,28.48,87.22,6.02,867.54,mango
118,62,105,18.25,48.62,7.96,1037.48,mango
128,75,20,27.09,64.62,6.06,1753.97,mango
59,16,51,34.59,81.83,7.94,1719.18,mango
60,12,49,18.17,81.68,5.76,1687.66,mango
108,44,117,36.53,41.58,7.82,414.52,mango
95,90,74,35.97,69.68,6.12,876.69,mango
62,91,49,30.25,80.31,6.81,1520.08,mango
31,50,38,22.5,70.65,7.38,1915.04,mango
109,31,98,28.77,73.6,5.8,1137.27,mango
80,70,60,27.66,49.22,6.98,1044.67,mango
58,85,124,30.57,42.14,6.01,1252.05,mango
126,34,22,22.97,81.82,6.88,902.41,mango
86,89,112,21.36,47.19,7.01,1705.02,mango
46,32,56,25.45,58.58,6.09,551.51,mango
129,91,134,38,58.2,5.68,2175.11,mango
101,25,56,36.45,41.79,7.8,1775.56,mango
107,69,67,31.83,43.88,7.92,606.69,mango
79,94,120,26.24,43.67,6.72,387.85,mango
116,34,119,22.79,49.34,6.57,818.14,mango
117,28,100,32.31,59.54,7.8,1279.65,mango
67,25,27,36.04,42.49,7.07,372.24,mango
27,74,71,37.18,41.29,8.47,1009.49,mango
68,20,50,19.26,58.92,8.08,785.81,mango
94,76,14,36.77,40.63,7.68,980.26,mango
63,95,86,24.95,59.99,6.58,2117.99,mango
30,94,94,37.65,43,6.96,2002.94,mango
96,74,86,30.9,56.74,8.26,1738.18,mango
26,23,57,34.93,56.77,7.08,1795.27,mango
78,79,33,29.3,85.61,8.41,1743.52,mango
95,19,53,27.97,66.67,7.48,391.53,mango
104,67,114,24.95,49.35,6.54,1795.57,mango
124,98,15,25.74,78.28,8.15,1838.62,mango
130,31,136,37.71,66.09,5.92,783.28,mango
96,95,112,26.38,78.97,6.56,2461.61,mango
125,66,102,20.69,82.38,7.28,2348.86,mango
138,20,108,31.16,50.66,5.85,1213.87,mango
43,39,113,21.12,52.68,5.77,897.82,mango
78,40,73,28.21,49.08,8.39,1573.52,mango
131,84,107,34.75,50.98,6.55,345.26,mango
31,22,81,35.96,55.65,7.26,1794.49,mango
96,85,70,24.51,42.83,8,399.37,mango
136,58,41,21.84,73.35,7.22,993.56,mango
95,22,48,35.27,55.69,6.24,1954.03,mango
136,67,43,25.51,84.11,8.35,1876.25,mango
26,99,22,34.45,67.31,6.16,1493.3,mango
41,73,49,32.46,41.46,5.57,1436.33,mango
34,53,74,37.73,53.6,6.97,1190.76,mango
131,42,89,36.37,82.91,6.1,2226.46,mango
87,74,123,18.73,49.28,7.8,1191.28,mango
58,96,115,32.33,45.51,7.87,669.83,mango
62,31,69,31.51,79.34,8.37,647.16,mango
81,80,120,30.5,53.47,6.35,572.81,mango
65,81,85,18.24,67.05,7.22,2311.26,mango
84,66,71,23.1,59.96,7.92,2426.25,mango
126,54,20,28.66,71.24,8.46,1264.52,mango
100,41,107,33.86,59.92,8.45,1060.18,mango
117,25,81,35.05,68.99,7.06,2347.6,mango
113,43,126,21.21,73.84,7.12,340.62,mango
27,27,111,25.15,84.55,7.28,2072.99,mango
125,13,53,35.1,86.02,8.21,2394.57,mango
83,49,60,26.2,64.58,8.12,963.08,mango
87,79,137,28.33,70.48,7.67,355.06,mango
66,26,135,18.35,60.26,8.28,1076.94,mango
32,87,104,21.99,43.26,8.08,2210.62,mango
93,72,37,34.72,76.93,6.3,337.17,mango
78,61,86,35.92,87.81,8.14,1576.1,mango
54,11,42,36.86,84.49,7.07,1481.42,mango
78,18,86,32.29,60.12,6.06,1489.89,mango
40,52,25,26.13,76.53,8.4,2080.42,mango
84,68,86,18.76,70.91,5.89,1054.99,mango
107,23,96,22.78,69.5,6.83,1282.79,mango
35,59,124,22.38,64.92,7.97,2095.94,mango
72,63,58,25.87,46.59,7.02,1823.37,mango
139,82,78,36.63,62.54,7.51,891.54,mango
119,86,84,36.61,76.86,7.19,2250.67,mango
98,26,121,22.61,68.97,7.89,2030.55,mango
128,25,56,19.34,75.73,7.61,1080.93,mango
91,31,124,35.24,65.2,7.55,1593.45,mango
114,90,31,24.36,47.56,6.37,812.1,mango
99,58,80,24.32,78.17,5.57,1458.35,mango
45,37,49,30.14,41.13,8.29,1809.71,mango
139,34,13,19.47,87.07,6.98,488.15,mango
90,41,85,36.93,86.03,7.55,1329.36,mango
63,92,27,29.72,85.96,6.68,452.14,mango
105,10,52,31.04,41.46,6.38,1499.38,mango
121,39,119,23.15,67.19,7.72,1631.01,mango
53,93,106,33.62,58.19,7.71,1428.55,mango
107,46,17,22.98,68.59,5.55,851.42,mango
113,89,84,20.54,65.13,7.18,1043.06,mango
96,76,63,34.67,74.38,6.57,830.44,mango
74,24,73,20.49,57.25,5.91,2496.19,mango
100,78,135,30.58,60.94,6.76,384.54,mango
87,96,30,24.65,69.57,7.65,2255.89,mango
102,85,87,22.84,66.82,6.71,2365.49,mango
59,50,15,26.63,56.61,6.73,1626.26,mango
84,26,73,24.93,84.38,7.41,2174.05,mango
32,47,95,24.88,89.52,6.62,1973.76,mango
95,82,16,29.21,69.17,6.93,1507.74,mango
116,55,10,33.17,72.54,6.03,412.73,mango
73,33,31,32.93,68.13,5.75,708.28,pomegranate
97,41,76,23.13,73.55,8.37,1993.2,pomegranate
134,28,133,19.25,41.61,7.63,2126.51,pomegranate
132,32,50,31.96,58.55,6.04,2334.22,pomegranate
101,15,49,24.28,53.57,7.44,808.72,pomegranate
88,18,78,36.95,42.06,8.26,1639.98,pomegranate
121,17,28,28.69,41.01,5.98,1711.71,pomegranate
105,44,112,27.37,73.13,7.8,1298.4,pomegranate
119,30,60,35.81,63.59,7.73,608.09,pomegranate
86,80,11,26.77,40.84,5.95,502.58,pomegranate
104,27,97,31.84,41.45,7.35,609.56,pomegranate
116,80,37,22.51,70.72,5.58,2349.93,pomegranate
33,45,43,24.85,43.84,6.68,1773.84,pomegranate
27,97,121,36.55,50.57,7.16,576.85,pomegranate
86,27,120,24.85,51.3,7.42,1305.41,pomegranate
104,70,97,27.83,55.17,7.18,1772.9,pomegranate
105,36,54,21.73,68.03,8.1,2242.17,pomegranate
85,73,122,20.94,78.27,7.73,2287.35,pomegranate
65,95,38,34.54,73.53,8.18,425.8,pomegranate
104,86,19,18.71,65.68,7.33,720.84,pomegranate
132,61,115,27.37,82.9,6.53,886.65,pomegranate
27,55,115,31.02,73.11,6.71,996.94,pomegranate
33,84,11,32.21,89.08,7.63,1220.16,pomegranate
110,17,26,32.2,78.08,8.32,550.03,pomegranate
89,50,88,30.95,58.67,7.73,1378.09,pomegranate
33,10,26,30.01,52.88,6.5,1271.34,pomegranate
27,39,86,24.61,46.29,6.93,1952.25,pomegranate
134,77,92,29.64,79.31,6.01,538.82,pomegranate
75,48,72,34.1,86.32,5.75,896.68,pomegranate
24,96,45,29.19,48.31,6.34,1446.93,pomegranate
77,90,75,19.76,47.79,7.81,1881.31,pomegranate
22,30,135,29.21,56.13,7.97,2026.98,pomegranate
22,39,137,25.04,70.3,5.77,321.09,pomegranate
69,40,38,27.76,60.06,7.89,1979.93,pomegranate
86,98,98,20.39,86.71,6.38,2232.35,pomegranate
45,62,73,22.19,54.64,6.08,881.37,pomegranate
39,53,71,26.12,88.58,6.89,2433.47,pomegranate
103,87,25,34.6,84.63,6.06,1663.26,pomegranate
72,29,124,37.96,88.83,8.39,2453.99,pomegranate
89,25,78,35.85,60.8,7.85,2306.55,pomegranate
34,23,72,19.32,80.48,8.36,1097.42,pomegranate
71,25,108,28.34,49.83,7.77,1710.64,pomegranate
117,24,68,36.72,68.28,5.89,1397.76,pomegranate
103,93,89,30.73,54.9,6.05,1656.49,pomegranate
47,28,111,18.01,70.42,6.59,1955.08,pomegranate
43,79,26,26.14,72.53,6.57,2420.29,pomegranate
77,43,104,25.51,59.7,7.12,491.89,pomegranate
81,10,71,27.61,88.71,6.53,1726.08,pomegranate
73,13,74,31.83,56.29,7.86,2280.83,pomegranate
65,78,120,25.84,89.48,6.94,802.3,pomegranate
84,78,57,24.7,56.8,7.13,722.32,pomegranate
81,90,122,32.77,41.48,6.64,1196.58,pomegranate
47,16,122,32.92,42.53,8.18,799.47,pomegranate
25,16,111,21.37,88.81,6.96,426.81,pomegranate
100,62,42,36.26,63.31,6.48,1984.17,pomegranate
35,98,102,19.53,75.3,6.68,899.87,pomegranate
78,23,112,21.34,88.71,7.38,1291.47,pomegranate
61,47,115,36.36,59.07,7.8,1614.91,pomegranate
138,32,83,28.26,66.66,6.93,1782.23,pomegranate
20,81,12,18.21,83.08,6.85,308.86,pomegranate
124,38,57,23.6,81.86,7.43,1174.55,pomegranate
38,76,84,35.78,56.11,5.54,2155.46,pomegranate
94,15,132,34.58,75.84,5.6,1121.74,pomegranate
40,42,62,20.89,67.65,6.36,812.6,pomegranate
93,54,76,21.06,82.24,6.09,2351.02,pomegranate
52,67,35,21.55,66.6,6.57,573.2,pomegranate
93,30,88,24.15,74.6,7.76,633.26,pomegranate
55,15,130,20.61,57.49,7.87,1678,pomegranate
49,86,48,36.7,68.26,7.33,451.65,pomegranate
55,57,90,18.82,84.01,5.7,2208.53,pomegranate
91,90,25,33.95,41.75,7.6,350.43,pomegranate
71,55,93,34.59,41.72,6.48,2410.52,pomegranate
86,83,93,25.18,68.31,6.21,2475.04,pomegranate
137,15,27,35.33,41.09,7.54,1505.53,pomegranate
47,49,113,25.38,54.69,7.98,1704.76,pomegranate
74,74,25,34.73,42.74,7.83,1650.15,pomegranate
114,83,122,19.65,76.8,7.14,2397.86,pomegranate
60,21,59,19.79,59.37,5.78,719.65,pomegranate
27,72,129,28.76,85.96,7.12,1852.33,pomegranate
114,98,61,26.15,59.5,7.93,1196.72,pomegranate
64,62,72,35.79,51.74,5.72,1596.57,pomegranate
113,19,122,34.89,78.29,6.64,1353.14,pomegranate
92,65,97,33.56,84.7,7.67,1323.38,pomegranate
57,37,17,23.77,80.73,6.37,2481.11,pomegranate
124,69,76,19.23,85.22,7.87,803.86,pomegranate
133,72,28,37.69,82.71,8.29,2035.3,pomegranate
39,46,139,22.16,47.58,7.14,2323.93,pomegranate
139,31,55,31.95,69.85,6.97,1764.69,pomegranate
20,38,18,30.87,52.19,5.57,2079.17,pomegranate
89,64,74,33.48,63.52,6.39,1926.38,pomegranate
26,53,16,22.27,53.36,6.2,1432.96,pomegranate
44,96,100,32.76,76.72,5.72,2269.66,pomegranate
22,22,97,29.51,63.17,7.48,2048.18,pomegranate
110,27,51,36.22,59.92,7.4,2192.63,pomegranate
106,45,106,22.16,59.83,5.83,370.05,pomegranate
21,23,139,26.51,46.35,6.39,1553.25,pomegranate
46,11,28,29.88,80.06,6.29,762.12,pomegranate
75,59,104,30.78,63.85,8.46,1878.44,pomegranate
76,50,79,37.61,66.91,6.87,1316.65,pomegranate
93,60,66,26.56,82.13,7.92,1908.37,pomegranate
56,29,22,30.17,83.81,8.15,538.7,pomegranate
79,77,63,37.55,73.9,6.72,357.33,pomegranate
119,53,111,21.31,60.25,8.2,665.34,pomegranate
23,50,27,26.31,67.03,7.23,1625.52,pomegranate
25,92,62,20.87,41.3,6.21,2003.22,pomegranate
130,52,91,22.03,42.1,8.41,2075.81,pomegranate
20,65,12,29.94,75.87,6.84,2221.91,pomegranate
50,39,89,18.64,70.95,5.67,1655.98,pomegranate
28,63,90,28.54,58.72,8.47,964.81,pomegranate
129,75,19,24.41,81,5.53,308.02,pomegranate
25,79,48,33.78,86.5,5.85,810.37,pomegranate
54,47,90,31.64,66.52,5.75,927.58,pomegranate
46,57,33,20.44,67.43,5.54,1402.66,pomegranate
134,43,129,26.18,41.43,6.13,1251.46,pomegranate
20,15,28,20.18,63.07,8.31,811.96,pomegranate
66,94,37,35.1,40.02,8.15,343.38,pomegranate
53,29,52,26.03,43.55,7.8,456.76,pomegranate
82,80,93,32.46,59.66,6.15,1970,pomegranate
53,87,17,25.67,63.75,7.3,1556.15,pomegranate
64,59,73,24.79,61.41,6.71,1867.85,pomegranate
119,24,23,30.24,47.31,8.01,1236.37,pomegranate
98,97,66,26.33,70.9,7.5,2418.02,pomegranate
124,76,20,20.34,40.8,5.82,943.71,pomegranate
43,26,57,31.98,84.82,6.85,1745.19,pomegranate
24,14,137,23.01,58.56,5.79,798.21,pomegranate
49,33,131,22.66,68.11,8.33,1427.02,pomegranate
99,19,36,30.92,61.82,6.25,1035.78,pomegranate
45,90,96,33.97,62.93,6.1,2084.24,pomegranate
115,12,11,35.61,46.59,5.87,1386.74,pomegranate
93,31,15,27.03,61.75,5.84,610.31,pomegranate
82,25,34,24.23,69.14,7.7,1057.62,pomegranate
99,77,27,25.64,85.57,6.33,751.62,pomegranate
44,43,97,33.85,68.73,5.75,901.29,pomegranate
73,97,48,21.64,48.48,8.09,1395.93,pomegranate
104,49,46,35.84,71.62,6.54,1363.12,pomegranate
66,36,22,24.46,58.28,5.64,1596.24,pomegranate
126,19,58,28.61,67.82,6.98,1201.74,pomegranate
124,40,77,20.78,45.76,6.4,2489.77,pomegranate
113,92,50,19.69,89.27,7.26,864.37,pomegranate
103,13,117,34,86.27,8.12,1051.87,pomegranate
33,79,135,27.17,48.16,7.99,1014.12,pomegranate
93,25,35,25.07,71.43,8.16,2054.22,pomegranate
122,74,132,23.71,57.43,6.98,1216.51,pomegranate
82,42,38,24.86,68.1,7.28,1369.66,pomegranate
24,62,97,26.55,46.22,7.09,1139.23,pomegranate
110,37,115,22.66,53.25,6.16,730.82,pomegranate
51,58,80,22.09,52.31,8.3,1962.57,pomegranate
135,45,111,24.57,41.34,6.83,532.99,pomegranate
119,74,33,18.76,54.53,6.74,1510.58,pomegranate
48,34,19,18.84,89.45,5.64,934.35,pomegranate
23,99,76,20.7,52.82,8.42,1136.26,onion
76,37,25,24.74,45.59,6.35,762.65,onion
89,47,119,19.01,48.65,5.92,918.69,onion
47,12,63,22.23,44.04,8.44,2320.51,onion
128,56,139,29.48,53.27,7.5,1095.27,onion
106,11,100,30,51.89,7.25,1151.69,onion
89,32,51,35.11,63.36,8,690.76,onion
51,26,47,25.06,52.01,8.37,1939.16,onion
51,95,16,24.39,77.21,7.1,1638.73,onion
66,94,103,29.43,86.89,5.52,1559.88,onion
86,80,76,18.01,63.61,5.59,2443.97,onion
136,72,75,19.62,79.78,6.47,2185.33,onion
102,55,98,25.83,89.5,6.12,1498.52,onion
80,90,23,37.87,88.41,6.97,1832.03,onion
77,65,76,28.11,75.13,7.74,857.63,onion
24,33,63,37.2,43.38,6.79,2216.76,onion
67,58,43,25.64,80.49,7.25,1159.24,onion
53,60,114,29.24,47.88,7.71,381.91,onion
34,92,20,29.34,78.22,7.77,1456.39,onion
99,91,10,19.02,76.25,5.57,684.02,onion
110,19,59,18.49,58.13,5.88,567.17,onion
61,59,70,29.19,71.43,8.3,864.84,onion
95,63,124,23.36,68.59,8.39,2226.22,onion
63,68,137,23.3,43.82,7.84,453.6,onion
28,21,19,20.88,84.54,8.46,935.66,onion
120,38,62,30.25,87.56,7.95,2211.74,onion
137,20,92,26.78,54.39,5.96,1461.32,onion
122,53,102,18.9,67.11,5.55,2012.78,onion
49,41,60,21.17,59.9,6.19,1043.38,onion
75,45,98,27.39,58.95,8.29,848.79,onion
44,73,66,31.59,51.81,6.63,1414.77,onion
87,29,63,32.36,50.36,5.98,1734.21,onion
132,33,22,19.14,50.29,6.93,1249.42,onion
122,83,23,37.28,60.57,6.54,1277.92,onion
98,17,105,20.08,79.26,7.59,1080.28,onion
105,43,114,21.13,49.32,8.28,1852.51,onion
130,52,60,19.13,61.63,7.83,1518.74,onion
87,53,99,26.42,81.71,6.93,2473.1,onion
77,99,137,19.01,72.67,8.05,2373.41,onion
92,15,121,27.01,68.19,5.97,2183.53,onion
71,85,79,35.68,74.3,6.3,570.94,onion
29,56,73,24.96,41.71,6.32,2477.88,onion
115,13,11,28.75,75.51,5.67,1689.82,onion
78,84,134,35.41,53.43,5.86,1529.43,onion
66,99,49,36.73,54.47,7.57,1043.84,onion
104,66,47,27.95,61.4,6.48,1720.17,onion
23,57,61,28.1,87.59,7.6,1658.4,onion
132,90,33,18.91,87.27,5.93,2286.63,onion
22,11,101,21.04,41.91,7.66,916.58,onion
89,82,61,21.3,75.31,7.42,2233.69,onion
134,83,27,30.09,55.14,6.1,1493.65,onion
105,31,24,31.45,74.53,5.64,1045.24,onion
105,30,91,19.03,89.81,7.71,492.39,onion
62,82,32,33.74,86.17,7.3,711.64,onion
105,44,39,29.29,43.19,8.13,2115.69,onion
53,65,34,36.64,53.58,7.73,482.01,onion
24,84,20,21.53,71.75,6.37,2041.37,onion
104,78,111,21.62,72.34,8.48,1669.7,onion
55,84,43,21.92,80.65,8.03,868.96,onion
100,13,115,23.07,73.15,7.52,989.31,onion
113,29,50,30.69,69.55,6.38,628.57,onion
106,67,110,33.93,83.07,8.04,988.62,onion
131,71,103,28.05,61.49,7.69,833.32,onion
134,45,42,21.84,54.38,8.45,1121.81,onion
89,64,119,32.08,41.15,6.38,1527.58,onion
119,14,77,24.89,57.5,7.13,1143.7,onion
105,74,73,26.12,55.74,8.46,1325.51,onion
64,61,125,29.25,46.19,5.74,1962.1,onion
48,44,85,28.31,89.15,5.67,1583.77,onion
69,80,122,18.67,57.93,7.75,2382.04,onion
136,84,89,26.64,42.84,7.26,1963.85,onion
45,71,70,19.77,50.1,5.96,1359.71,onion
24,75,78,28.32,83.66,6.12,389.7,onion
87,52,82,30.77,69.49,5.91,2158.89,onion
25,42,30,20.46,88.28,6.34,2298.91,onion
74,67,73,29.64,79.79,6.79,1298.44,onion
30,56,86,21.98,64.81,8.2,1009.18,onion
32,67,20,25.47,65.29,7.45,2403.8,onion
55,41,40,36.99,64.97,6.73,471.64,onion
119,82,55,23.39,69.94,6.83,1613.31,onion
28,14,88,34.73,62.72,7.27,1474.61,onion
93,51,112,36.51,51,6.43,456.01,onion
93,83,99,31.85,44.66,8.31,2118.71,onion
25,61,28,26.17,82.34,5.97,347.61,onion
119,78,52,37.77,73.74,7.76,840.77,onion
86,60,69,33.65,69.41,6.64,1032.38,onion
122,20,110,29.63,66.23,7.95,1948.54,onion
26,80,103,33.37,48.44,5.55,2155.27,onion
68,60,117,33.8,41.97,6.8,1140.96,onion
67,23,109,28.1,50.62,5.72,1658.39,onion
28,97,104,29.61,87.68,7.45,1780.85,onion
91,23,48,25.34,63.55,7.9,1313.54,onion
136,54,13,25.38,69.61,6.55,772.77,onion
58,53,127,26.81,71.26,6.97,2219.65,onion
57,88,113,32.39,45.58,6.03,2031.67,onion
62,13,80,26.14,88.1,7.07,1516.99,onion
33,67,129,34.16,81.78,7.23,338.49,onion
74,80,27,30.27,80.69,5.58,1291.37,onion
139,63,133,31.03,65.83,8.48,420.17,onion
24,59,50,28.48,45.7,5.89,1827.04,onion
26,14,60,19.49,60.14,5.51,1424.65,onion
117,86,105,18.03,62.56,5.97,1923.57,onion
62,31,12,25.91,89.84,7.7,2397.01,onion
61,15,50,20.11,89.09,7.69,2171.15,onion
76,55,132,23.38,81.46,5.52,790.85,onion
132,74,36,23.42,42.17,6.59,1135.8,onion
80,45,94,31.07,66.1,7.32,1141.38,onion
128,28,131,19.16,42.24,6.11,812.41,onion
118,89,68,30.62,50.56,6.06,1336.72,onion
43,47,97,28.52,51.61,5.64,1559.64,onion
99,54,40,33.59,52.8,5.95,1069.58,onion
65,63,50,27.84,76.66,7.2,897.52,onion
76,75,39,27.78,44.8,6.69,1432.51,onion
116,74,13,24.97,81.13,7.45,937.91,onion
136,31,90,29.92,83.05,6.15,686.42,onion
35,90,64,36.82,68.48,7,1631.85,onion
27,80,19,31.73,62.62,7.05,366.7,onion
86,91,60,30.87,51.47,5.97,1680.77,onion
21,19,127,31.6,71.07,7.61,2027.47,onion
95,25,41,27.95,87.83,7.76,676.51,onion
90,42,77,30.53,44.2,8.15,891.52,onion
80,84,116,29.54,67.23,6.97,1878.58,onion
131,85,115,22.7,57.06,6.09,630.29,onion
43,75,104,31.34,43.99,8.05,422.2,onion
124,12,74,32.79,43.81,8.26,2441.94,onion
117,25,113,21.91,76.5,7.9,1727.34,onion
49,82,28,23.25,51.62,6.39,1270.88,onion
41,45,72,30.53,86.06,6.05,2066.64,onion
81,34,107,28.11,58.87,7.59,2281.38,onion
128,36,64,22.59,49.17,7.83,741.46,onion
98,27,59,28.34,85.25,7.87,2299.96,onion
138,98,21,35.5,83.85,7.92,846.3,onion
134,52,83,27.79,47.69,6.23,2439.7,onion
82,60,120,19.25,86.11,6.03,1462.36,onion
58,50,57,24.46,79.39,7.54,1570.87,onion
38,68,116,30.97,76.27,7.15,1145.74,onion
102,65,119,24.29,59.42,6.81,461.83,onion
126,27,55,30.03,48.14,7.15,2186.6,onion
95,72,109,18.85,88.46,7.62,1039.12,onion
48,19,48,19.54,55.51,7.02,1586.25,onion
84,90,109,33.83,84.13,8.4,1265.96,onion
116,12,123,36.9,65.89,8,1965.47,onion
31,18,114,18.24,56.6,5.69,1448.12,onion
97,58,94,33.77,74.24,8.35,1243.18,onion
67,17,37,18.63,45.34,7.15,1601.1,onion
119,71,116,34.77,76.12,5.89,1603.44,onion
120,56,139,32.82,41.24,8.21,455.77,onion
98,23,55,31.57,80.32,7.49,1021,onion
49,90,67,31.98,87.74,7.62,2486.61,onion
134,26,132,24.96,45.07,6.66,2236.47,onion
49,43,27,25.58,71.67,7.94,953.6,potato
122,94,28,19.4,53.43,7.2,2075.76,potato
85,60,93,34.21,47.81,6.67,1770.67,potato
82,21,112,34.25,77.19,7.27,1486.72,potato
88,69,75,31.09,83.59,8.41,1050.94,potato
66,85,105,18.15,81.5,7.61,1756.02,potato
130,58,96,36.71,83.13,6.36,645.53,potato
66,54,27,37.56,53.16,6.91,2230.2,potato
112,30,85,18.64,85.15,5.62,1433.48,potato
109,84,119,27.01,56.57,8.37,2109.68,potato
131,84,96,32.69,76.35,6.78,2334.53,potato
45,12,68,19.26,79.77,7.37,992.87,potato
55,95,107,25.5,58.44,6.08,1284.31,potato
53,36,77,26.87,87.4,5.9,1987.88,potato
138,88,105,30.01,88.14,7.38,2026.13,potato
119,94,59,37.44,88.91,6.91,658.05,potato
58,87,39,31.96,69.2,6.85,791.54,potato
85,69,33,22.48,71.09,7.27,2434.92,potato
22,79,139,36.75,48.27,7.45,837.33,potato
138,23,60,24.38,83.07,6.09,652.92,potato
53,89,62,18.15,54.83,6.34,2257.92,potato
132,54,44,20.08,41.62,5.77,2160.41,potato
99,65,64,28.76,69.55,6.54,312.97,potato
31,40,83,25.62,86.64,7.65,2342.14,potato
22,66,13,28.24,71.47,7.51,1097.31,potato
23,36,26,33.14,49.51,6.5,539.35,potato
133,62,14,31.23,56.24,7.05,1278.62,potato
44,37,86,27.67,81.64,5.82,610.25,potato
94,78,80,21.69,78,6.12,1829.95,potato
128,10,117,30.94,48.04,8.29,1519.6,potato
71,98,70,27.39,86.65,7.66,470.31,potato
139,53,130,18.48,86.22,5.53,1571.32,potato
44,70,55,23.08,40.02,5.7,398.75,potato
81,66,102,22.73,47.17,6.62,1926.44,potato
79,74,39,30.86,45.15,8.21,1550.93,potato
112,73,77,23.13,66.46,8.38,497.2,potato
67,28,101,23.8,66.59,7.9,1344.46,potato
92,38,51,30.63,46.9,5.62,601.18,potato
111,61,69,27.12,41.94,5.6,499.29,potato
109,93,60,27.88,58.03,7.17,1885.82,potato
80,72,104,23.51,51.06,7.08,673.6,potato
20,61,33,33.78,75.25,6.47,1027.63,potato
39,72,89,33.4,51.15,7.35,835.6,potato
130,93,114,23.86,42.51,7.99,2293.85,potato
57,69,79,36.64,47.26,6.38,969.4,potato
104,39,31,29.42,55.33,6.64,1872.65,potato
110,81,118,34.63,70.75,7.59,947.75,potato
109,93,97,37.42,73.37,8.42,2131.45,potato
90,80,19,22.77,40.21,6.06,308.93,potato
96,11,60,24.25,78.09,8,2445.66,potato
45,79,29,22.43,40.06,8.3,973.23,potato
76,59,124,21.94,49.42,7.65,1075.47,potato
90,78,67,20.35,60.24,6.35,357.32,potato
108,86,133,21.26,67.36,7.39,2406.59,potato
20,46,30,35.56,62.5,5.87,1130.38,potato
100,85,16,33.03,51.92,5.51,2219.35,potato
81,35,117,23.26,52.03,6.08,2150.7,potato
27,23,110,20.73,68.42,7.89,1456.19,potato
120,49,116,32.06,44.65,5.55,670.83,potato
105,32,45,33.52,87.67,5.74,1478.18,potato
76,39,19,32.8,52.73,7.6,1381.33,potato
108,43,23,24.7,65.34,7.7,735.77,potato
60,17,105,25.65,64.1,8.01,1397.98,potato
29,84,70,21.54,54.62,7.15,1002.26,potato
139,25,113,35.13,66.16,6.59,845.02,potato
65,57,36,21.64,88.04,7.65,1948.64,potato
25,66,85,23.33,52.99,6.96,1314.16,potato
103,68,16,32.37,67.36,6.84,2081.52,potato
37,27,25,22,67.91,6.3,380.94,potato
61,90,122,26.67,67.37,5.69,497.69,potato
61,54,103,19.03,78.38,6.56,2257.39,potato
