N,P,K,Ph,temperature,humidity,rainfall,label
45.96550669,43.86721768,11.94321678,6.644873015,16.14759379,63.39853872,187.8798066,Wheat
24.55058149,37.50149487,34.71105487,6.954361958,18.32219559,50.28322948,187.8798066,Wheat
36.00542341,20.16904518,14.65744961,6.451126314,22.39528844,48.57549854,187.8798066,Rice
20.79332887,36.47624184,17.70672804,7.414030047,24.38789075,45.49921803,187.8798066,Wheat
34.27594182,49.7025746,44.9114705,5.964758712,15.51306391,54.42607757,187.8798066,Rice
13.38894943,10.41033837,49.54074093,7.050817601,21.06840248,50.10602031,187.8798066,Wheat
42.1004194,11.02468968,10.85536445,7.475877177,18.51562435,57.12985967,187.8798066,Wheat
39.58425795,14.93457173,16.53221678,6.707853272,17.15946336,50.61453543,187.8798066,Wheat
25.40833348,20.89627197,38.55352289,7.005615933,23.83096744,56.29316836,187.8798066,Wheat
44.73342942,10.1028299,40.27541612,5.550832185,23.15097953,69.73626459,187.8798066,Rice
25.70802947,25.46432398,11.90416272,6.483351792,21.26934538,67.2848653,187.8798066,Rice
17.5903442,42.69495134,12.95650943,6.993790867,19.0796613,53.84290054,187.8798066,Wheat
18.12841481,39.40219965,36.09520278,6.334518306,23.58865252,40.6300938,187.8798066,Rice
10.9901902,24.87731072,30.64896636,7.420965797,17.08482223,44.92267197,187.8798066,Wheat
29.11508875,20.44141985,13.67216194,6.952916625,24.24911061,61.17209209,187.8798066,Wheat
48.56336063,43.69009671,17.38513799,7.445390149,24.04829169,61.8663502,187.8798066,Wheat
35.4760157,47.72234377,48.89082661,6.214135783,19.15936321,66.03441122,187.8798066,Rice
14.60735654,48.59728871,27.3461225,6.62693857,19.45206822,55.37905635,187.8798066,Wheat
46.74367595,17.27158906,14.21186918,6.611318775,22.47689334,48.12128219,187.8798066,Wheat
39.46377917,32.26686985,42.68445888,5.838268376,17.6330463,68.10246443,187.8798066,Rice
20.45472194,14.79395908,14.12363548,7.396907672,22.7129152,65.00192043,187.8798066,Wheat
22.48781809,21.79586354,34.30088502,5.951276913,22.90956402,61.28621983,187.8798066,Rice
42.76053177,15.80884894,32.09365333,7.465388498,20.90533358,63.43507247,187.8798066,Wheat
49.10710446,13.4703617,39.26933061,6.450440804,21.69726188,66.74359188,187.8798066,Rice
23.71587585,19.50622117,27.26296595,5.691885992,24.39490621,58.78053338,187.8798066,Rice
31.47069836,25.30917963,39.17764371,7.048721855,16.66035202,43.34665199,187.8798066,Wheat
23.12874573,10.48947912,42.29563744,7.167665431,18.16670147,46.45958568,187.8798066,Wheat
13.70755943,15.56302179,25.76578353,5.877195148,15.51814346,52.06111433,187.8798066,Rice
46.67261784,34.67059425,22.69827278,6.841594037,19.75088642,47.09892509,187.8798066,Wheat
20.20823881,26.65854804,32.58277278,5.61029831,24.24830925,69.79604357,187.8798066,Rice
16.16269847,43.7589648,10.09763672,6.179158582,21.77226677,46.54276709,187.8798066,Rice
41.35171451,24.43275421,37.28936251,6.673226618,15.62363167,54.92797375,187.8798066,Wheat
48.03166211,19.33803889,26.11831137,6.094092137,24.720395,67.08247505,187.8798066,Rice
29.85637549,13.09548527,14.62311609,5.869992014,22.86059105,50.95096119,187.8798066,Rice
37.25104921,43.88571236,22.88171507,6.536488753,17.67968962,47.15319464,187.8798066,Wheat
32.13888198,20.63306123,35.00551053,7.248129021,24.68349242,50.79827289,187.8798066,Wheat
45.15537404,42.8407674,26.11206062,7.219353447,22.9222156,53.55763534,187.8798066,Wheat
18.11547394,17.41071031,12.40350861,6.371955256,24.07549698,57.88779038,187.8798066,Rice
26.63859041,34.22470947,32.38716777,7.197321428,23.10787446,41.43139104,187.8798066,Wheat
10.48487678,37.37925207,48.55664241,5.765356893,23.29533984,59.02349289,187.8798066,Rice
33.44877931,25.8849881,47.85885748,6.472812795,21.45085855,67.36193998,187.8798066,Rice
37.4646303,47.25886363,19.22097972,6.992044065,15.79394071,45.37105637,187.8798066,Wheat
20.47306325,17.80479543,42.94209628,6.429765723,17.248279,68.45755015,187.8798066,Rice
37.0658071,34.95221919,46.78510584,7.447509026,17.39301206,55.9946885,187.8798066,Wheat
38.72747773,19.84868482,14.82515429,6.474125942,21.42104682,63.83220953,187.8798066,Rice
47.21834265,18.19733123,34.95108317,5.831741762,21.86496618,40.50481128,187.8798066,Rice
42.61697766,25.60034071,21.58114489,7.13136478,17.96454127,62.78879212,187.8798066,Wheat
33.1462533,36.04742368,38.97890897,5.513870157,23.20837496,41.36055112,187.8798066,Rice
12.47932487,36.65507214,47.51141559,7.149521392,19.18243455,52.15277215,187.8798066,Wheat
37.65900936,19.06587037,12.58213546,7.316662513,18.96890477,40.64725316,187.8798066,Wheat
14.50652595,22.97386111,44.42702941,6.669113024,17.2058847,56.04461087,187.8798066,Wheat
11.24155282,29.60732266,44.4739161,6.238325625,15.12193895,44.82666823,187.8798066,Rice
43.70576762,30.07204443,21.68389693,6.959235928,18.37481701,54.25560078,187.8798066,Wheat
32.08357248,48.91364998,16.20718294,7.485377839,20.06957268,64.85881871,187.8798066,Wheat
23.19825898,42.5052985,35.52575173,7.149109956,21.7803975,53.67577681,187.8798066,Wheat
30.03881732,36.04672435,16.09262235,6.671613754,16.08583889,69.96887071,187.8798066,Wheat
40.23225024,40.57547731,18.65297662,6.991395421,21.65797127,60.97186215,187.8798066,Wheat
21.95708548,29.38195021,32.96075909,7.000793378,22.73542426,56.28460653,187.8798066,Wheat
13.39505944,17.91295652,12.93866112,5.671250738,20.10530877,42.3642244,187.8798066,Rice
48.85921244,23.49644641,22.85650285,5.641687583,23.44250711,60.04484584,187.8798066,Rice
48.46802442,10.03721056,21.32012513,6.944469062,23.16801809,59.76308409,187.8798066,Wheat
37.02052687,42.59649466,15.96204861,6.834446449,22.44351726,40.77412135,187.8798066,Wheat
47.73779352,25.27849747,49.58207522,6.16815957,15.36254535,69.04051905,187.8798066,Rice
16.99198437,15.31921603,43.35952218,6.504666099,24.25639601,59.73210503,187.8798066,Wheat
43.18071046,47.55041542,34.54372413,6.526150096,20.9432117,42.21225455,187.8798066,Wheat
27.39534499,10.987088,49.92147589,7.10005756,22.49828863,56.91310761,187.8798066,Wheat
25.13584068,20.50275179,26.07865522,6.036714892,24.28479509,59.21253665,187.8798066,Rice
10.94483964,15.83781749,13.91067449,5.717953255,15.08796692,62.44910706,187.8798066,Rice
48.4514919,33.98220197,46.03958729,6.38176461,21.41945939,52.18598663,187.8798066,Rice
34.33998812,16.19344806,35.28137942,6.322163928,19.86005135,69.96201526,187.8798066,Rice
17.31190829,37.04327565,21.83058881,7.056360186,19.84210523,50.31566376,187.8798066,Wheat
26.70771137,26.79137855,17.94686142,7.235169183,24.41364891,69.65965138,187.8798066,Wheat
33.59852875,41.19848546,22.32184341,5.508953625,16.33825517,62.49826141,187.8798066,Rice
22.45861421,28.44331826,35.43525886,6.981233798,22.11428529,67.79693436,187.8798066,Wheat
35.65618458,29.84514436,21.88650854,6.828916359,18.0992048,57.78763503,187.8798066,Wheat
44.63568365,32.11226972,32.48530296,6.617171622,22.46557005,58.78689045,187.8798066,Wheat
12.50349841,46.29711011,46.33575426,6.756202562,18.58386377,63.96896046,187.8798066,Wheat
18.17119217,35.14213021,45.48649328,6.505550955,24.83555009,67.75573737,187.8798066,Wheat
47.78763974,31.50839631,31.32720646,6.200424898,20.7550505,60.52844371,187.8798066,Rice
29.51920128,47.57943626,36.41945961,6.24613853,17.82384448,64.64765921,187.8798066,Rice
40.18200397,26.50439268,19.52672671,6.657450733,15.11018399,45.9205581,187.8798066,Wheat
24.5378188,27.25498709,33.47966985,6.453103176,24.07403151,63.72483184,187.8798066,Rice
15.81925899,41.36782416,42.65670348,6.309110578,19.15094995,56.56279983,187.8798066,Rice
24.4594727,16.35524341,35.23600905,7.120071566,21.21872037,46.70732838,187.8798066,Wheat
39.64639936,35.45227751,44.3450286,7.234812098,15.54568443,64.53120089,187.8798066,Wheat
21.18577353,41.99193521,25.51293632,5.730038553,15.15238824,68.25148332,187.8798066,Rice
10.37586739,43.00802176,22.62676366,6.970884553,18.42832366,68.39384081,187.8798066,Wheat
14.13426417,46.96327465,12.0834405,5.663713711,22.28924138,43.87855588,187.8798066,Rice
33.17792066,12.49393212,36.74291636,6.53984663,19.14336558,58.65234805,187.8798066,Wheat
38.98470494,13.68568131,47.7006595,6.909631687,16.28602942,59.69068352,187.8798066,Wheat
28.93372443,28.20350155,43.07903411,7.158486195,24.0964552,64.5963726,187.8798066,Wheat
40.58141,41.35201063,36.27350767,6.576675849,18.0986476,65.93755508,187.8798066,Wheat
33.65252987,33.08028675,46.71143752,6.342735665,21.66664537,40.48792219,187.8798066,Rice
20.70580238,11.30617166,18.70900946,7.307265607,23.27406161,66.91518421,187.8798066,Wheat
34.46955026,29.1298725,13.0251789,6.614127623,17.93508959,41.05566174,187.8798066,Wheat
25.29098045,46.44429492,19.57566096,5.581178204,15.2056178,65.50682412,187.8798066,Rice
46.01254294,37.79177136,46.43032422,6.628783549,19.5111717,61.32077825,187.8798066,Wheat
45.96101925,14.47777638,41.22782096,7.291091707,24.05766565,54.0249173,187.8798066,Wheat
16.34077117,27.19903267,36.93922856,6.917934198,19.26016129,51.62803634,187.8798066,Wheat
41.40544734,18.70872534,46.84372369,6.143542526,19.03632489,43.78107913,187.8798066,Rice
17.76360567,45.37898911,38.9373835,6.475364781,22.09173048,57.92465426,187.8798066,Rice
43.7712724,39.52004844,33.593838,7.370129471,15.06199085,66.99966196,187.8798066,Wheat
48.62866771,45.86511248,36.30523547,6.02233929,19.64461407,57.37972092,187.8798066,Rice
27.38981098,36.32040208,11.91438408,7.017965726,20.63468941,67.178294,187.8798066,Wheat
12.09111649,27.16437801,25.48883696,5.584587838,21.10472756,51.17023407,187.8798066,Rice
27.41819265,22.20048455,15.11014224,7.305595577,17.24571402,62.27244415,187.8798066,Wheat
48.23003205,30.04563079,19.47444967,5.966890666,18.1036259,42.91622021,187.8798066,Rice
43.335375,25.39982041,12.22138803,6.739893904,23.40971002,41.00695915,187.8798066,Wheat
35.5574483,20.16809304,33.49533023,7.255786459,19.35361288,61.33707995,187.8798066,Wheat
40.35974345,24.56729986,31.09298259,7.251113413,17.58131898,48.37059859,187.8798066,Wheat
33.59517169,22.62969064,33.23912002,6.090777286,24.29363008,49.32913247,187.8798066,Rice
38.19988054,29.67785464,40.48898064,7.368430509,23.84185322,60.51701594,187.8798066,Wheat
15.18811639,38.76719603,47.6992966,6.828317286,23.55082239,43.89654653,187.8798066,Wheat
16.60590711,28.95366918,24.85636478,6.859885323,15.83036094,48.40702117,187.8798066,Wheat
41.38359303,37.96298177,35.52088937,7.12929778,23.64609936,64.81210858,187.8798066,Wheat
36.44367986,26.24603257,11.56322371,6.080022016,17.10633028,48.57999129,187.8798066,Rice
37.98240052,11.2472644,21.86175873,6.265882351,22.98154961,62.59368271,187.8798066,Rice
47.13709749,43.53517883,42.61338626,5.694421452,21.74613345,63.52809034,187.8798066,Rice
32.99726132,46.08756056,26.77255942,7.251077769,18.67209927,56.48246976,187.8798066,Wheat
38.52334514,18.31876572,42.27011762,7.427093649,16.636631,45.46449775,187.8798066,Wheat
35.07953873,23.25690421,45.70421122,7.176634531,24.7084481,46.83699265,187.8798066,Wheat
16.7956464,36.80890248,41.68353288,6.102391118,23.39948396,54.60688389,187.8798066,Rice
29.73584622,28.67908958,36.60517838,6.244383456,17.844787,51.99101768,187.8798066,Rice
13.44878403,12.40934793,15.36086333,5.942638088,16.32944743,46.99823452,187.8798066,Rice
34.04624866,15.38262072,32.47108026,6.100653269,19.64331219,68.70975113,187.8798066,Rice
20.54511132,28.2723057,30.01759978,6.797664462,19.29564845,46.33111813,187.8798066,Wheat
32.46881444,33.10381082,17.18476113,7.080154417,23.74430588,59.96600679,187.8798066,Wheat
21.59363977,30.55453474,38.96054329,6.9798158,21.37076827,68.22405254,187.8798066,Wheat
48.22510362,46.60488222,33.55011846,6.85282004,21.70766348,62.74650895,187.8798066,Wheat
26.96555915,22.98961552,49.57325879,7.425449932,21.82311356,40.45068901,187.8798066,Wheat
28.26895454,39.68067114,27.77407617,7.483986222,18.98488761,46.35592468,187.8798066,Wheat
36.35016813,27.57935362,40.09888738,5.870640376,19.21450825,61.88170506,187.8798066,Rice
32.51758535,20.72726194,16.67264333,6.664310581,18.14762723,56.86992811,187.8798066,Wheat
32.29863456,26.4574547,35.3515866,5.589348302,24.98565237,47.47278274,187.8798066,Rice
33.28851194,44.8552377,21.08715468,5.525474554,20.44301921,47.41202439,187.8798066,Rice
15.29343674,26.6749858,37.76335858,7.130092233,22.74707576,53.09694008,187.8798066,Wheat
36.62539058,22.92136557,14.31277119,6.219657546,23.52193395,41.45004863,187.8798066,Rice
37.32024354,45.48083073,29.54364579,6.026422823,22.46686824,46.78188061,187.8798066,Rice
49.80312658,23.75162272,18.19959925,6.775305966,15.60121835,41.61572851,187.8798066,Wheat
29.9931071,14.91446977,21.56074653,5.715289201,15.38169909,54.66819556,187.8798066,Rice
45.25867844,25.21624793,31.94071732,5.958956578,15.22103266,61.24314265,187.8798066,Rice
38.35118886,48.65607815,28.47323256,7.419156555,15.49976449,40.69367065,187.8798066,Wheat
49.40254995,23.84397066,19.75004186,5.855766717,21.9349176,41.38710661,187.8798066,Rice
29.65928716,34.3725863,10.48606198,6.12204198,23.3585726,47.50539411,187.8798066,Rice
90,42,43,6.502985292,20.87974371,82.00274423,187.8798066,Wheat
90,58,41,7.038096361,21.77046169,80.31964408,187.8798066,Wheat
90,55,44,7.840207144,23.00445915,82.3207629,187.8798066,Cotton
90,35,40,6.980400905,26.49109635,80.15836264,187.8798066,Wheat
90,42,42,7.628472891,20.13017482,81.60487287,187.8798066,Cotton
90,37,42,7.073453503,23.05804872,83.37011772,187.8798066,Wheat
90,55,38,5.70080568,22.70883798,82.63941394,187.8798066,Rice
90,53,40,5.718627178,20.27774362,82.89408619,187.8798066,Rice
90,54,38,6.685346424,24.51588066,83.5352163,187.8798066,Wheat
90,58,38,6.336253525,23.22397386,83.03322691,187.8798066,Rice
90,53,40,5.386167788,26.52723513,81.41753846,187.8798066,Tea
90,46,42,7.50283396,23.97898217,81.45061596,187.8798066,Cotton
90,58,44,5.108681786,26.80079604,80.88684822,187.8798066,Tea
90,56,36,6.98435366,24.01497622,82.05687182,187.8798066,Wheat
90,50,37,6.94801983,25.66585205,80.66385045,187.8798066,Wheat
90,48,39,7.042299069,24.28209415,80.30025587,187.8798066,Wheat
90,38,41,6.249050656,21.58711777,82.7883708,187.8798066,Rice
90,35,39,6.970859754,23.79391957,80.41817957,187.8798066,Wheat
90,38,36,5.953933276,21.8652524,80.1923008,187.8798066,Rice
90,35,40,5.85393208,23.57943626,83.58760316,187.8798066,Rice
90,45,36,6.442475375,21.32504158,80.47476396,187.8798066,Rice
90,40,43,5.070175667,25.15745531,83.11713476,187.8798066,Tea
90,59,41,6.012632591,21.94766735,80.97384195,187.8798066,Rice
90,41,43,6.254028451,21.0525355,82.67839517,187.8798066,Rice
90,47,37,7.375482851,23.48381344,81.33265073,187.8798066,Wheat
90,53,41,7.778915154,25.0756354,80.52389148,187.8798066,Cotton
90,59,43,6.286500176,26.35927159,84.04403589,187.8798066,Rice
90,50,41,7.070959995,24.52922681,80.54498576,187.8798066,Wheat
90,49,44,6.244841491,20.77576147,84.49774397,187.8798066,Rice
90,51,35,6.043304899,22.30157427,80.64416466,187.8798066,Rice
90,57,41,5.824709117,21.44653958,84.94375962,187.8798066,Rice
90,35,40,6.357389366,22.17931888,80.33127223,187.8798066,Rice
90,37,39,6.364134968,24.52783742,82.73685569,187.8798066,Rice
90,53,38,5.01450727,20.26707606,81.63895217,187.8798066,Tea
90,54,44,6.149410611,25.7354293,83.88266234,187.8798066,Rice
90,55,42,5.950660556,26.79533926,82.1480873,187.8798066,Rice
90,57,35,5.960370061,26.75754171,81.17734011,187.8798066,Rice
90,39,36,5.561398642,23.86330467,83.15250801,187.8798066,Rice
90,43,44,7.416245107,21.01944696,82.95221726,187.8798066,Wheat
90,44,41,5.583370042,24.17298839,83.7287574,187.8798066,Rice
90,42,36,6.430010215,22.78133816,82.06719137,187.8798066,Rice
90,45,43,5.534878156,25.62980105,83.52842314,187.8798066,Rice
90,60,36,6.903985986,25.59704938,80.14509262,187.8798066,Wheat
90,40,40,6.271478838,23.83067496,84.81360127,187.8798066,Rice
90,52,45,7.224285503,26.31355498,82.36698992,187.8798066,Wheat
90,35,38,6.13428721,24.8972823,80.52586088,187.8798066,Rice
90,49,42,5.206373153,24.958779,84.47963372,187.8798066,Tea
90,39,38,7.782051313,23.24113501,84.59201843,187.8798066,Cotton
90,43,39,7.062779015,21.66628296,80.70960551,187.8798066,Wheat
90,55,45,7.730367824,24.63544858,80.41363018,187.8798066,Cotton
90,36,43,5.286203711,23.43121862,83.06310136,187.8798066,Tea
90,60,39,6.766240045,20.0454142,80.3477562,187.8798066,Wheat
90,56,42,7.382762603,23.85724032,82.22572988,187.8798066,Wheat
90,60,43,5.658169482,21.97199397,81.89918197,187.8798066,Rice
90,52,36,5.543360238,26.22916897,83.83625819,187.8798066,Rice
90,38,39,6.215109715,23.44676801,84.79352417,187.8798066,Rice
90,54,38,7.120272972,25.65553461,83.47021081,187.8798066,Wheat
90,36,45,5.950647577,24.44345477,82.45432595,187.8798066,Rice
90,46,40,7.236705436,20.2801937,82.1235421,187.8798066,Wheat
90,55,35,6.501697816,21.7238313,80.2389895,187.8798066,Wheat
90,40,38,7.592490617,20.41447029,82.20802629,187.8798066,Cotton
90,58,45,5.875345751,25.75528612,83.51827127,187.8798066,Rice
90,58,38,6.932400225,20.61521424,83.77345559,187.8798066,Wheat
90,36,42,6.946209881,21.84106875,80.72886384,187.8798066,Wheat
90,47,42,5.739175027,20.08369642,83.29114712,187.8798066,Rice
90,41,36,6.738652179,24.45802087,82.74835604,187.8798066,Wheat
90,54,37,5.594819626,21.14347496,80.33502926,187.8798066,Rice
90,59,35,6.946636369,25.78720567,82.11124033,187.8798066,Wheat
90,46,41,5.012139669,23.64124821,80.28597873,187.8798066,Tea
90,56,37,6.363472208,23.43191632,80.56887849,187.8798066,Rice
90,52,41,6.880431223,24.97669518,83.891805,187.8798066,Wheat
90,45,38,7.300410836,22.72791041,82.1706881,187.8798066,Wheat
90,42,37,6.587918708,24.87300744,82.84022551,187.8798066,Wheat
90,43,42,7.283736617,21.32376327,83.00320459,187.8798066,Wheat
90,54,36,7.023936392,26.29465461,84.56919326,187.8798066,Wheat
90,36,45,6.939083505,22.2286982,81.85872947,187.8798066,Wheat
90,47,44,7.868474653,26.73072391,81.78596776,187.8798066,Cotton
90,35,38,5.005306977,24.88921174,81.97927117,187.8798066,Tea
90,36,37,6.136131869,26.88444878,81.46033732,187.8798066,Rice
90,41,38,7.524080076,22.67846116,83.72874389,187.8798066,Cotton
90,57,43,5.706943251,26.08867875,80.37979919,187.8798066,Rice
90,45,35,5.758506323,25.42977518,82.94682591,187.8798066,Rice
90,53,43,6.349606327,26.40323239,81.05635517,187.8798066,Rice
90,43,39,5.999969026,26.04371967,84.96907151,187.8798066,Rice
90,58,39,5.453592032,25.2827223,80.54372813,187.8798066,Tea
90,60,38,6.372576327,22.08576562,83.47038318,187.8798066,Rice
90,43,38,5.105588355,23.28617173,81.43321641,187.8798066,Tea
90,50,44,5.935344406,25.48591986,81.40633547,187.8798066,Rice
90,53,42,5.17782304,23.67575393,81.03569343,187.8798066,Tea
90,50,40,6.462391607,20.82477109,84.1341879,187.8798066,Rice
90,53,38,7.069172227,26.92995077,81.91411159,187.8798066,Wheat
90,44,38,7.473134377,23.83509503,83.88387074,187.8798066,Wheat
90,45,35,6.158376967,26.52872817,80.12267476,187.8798066,Rice
90,40,38,7.549873681,26.46428311,83.85642678,187.8798066,Cotton
90,51,36,6.028321558,22.69657794,82.81088865,187.8798066,Rice
90,46,42,6.604993475,22.68319059,83.46358271,187.8798066,Wheat
90,47,37,6.500343222,21.53346343,82.14004101,187.8798066,Wheat
90,55,45,5.935745417,21.40865769,83.3293191,187.8798066,Rice
90,35,44,7.072655622,26.54348085,84.67353597,187.8798066,Wheat
90,37,40,5.333322606,23.35905428,83.59512273,187.8798066,Tea
90,54,16,5.749914421,22.61359953,63.69070564,187.8798066,Rice
90,44,17,6.931756558,26.10018422,71.57476937,187.8798066,Wheat
90,43,16,6.657964753,23.55882094,71.59351368,187.8798066,Wheat
90,58,21,6.596060648,19.97215954,57.68272924,187.8798066,Wheat
90,38,20,5.970458434,18.47891261,62.69503871,187.8798066,Rice
90,41,16,6.158830619,21.77689322,57.80840636,187.8798066,Rice
90,41,17,6.047906679,25.6217169,66.50415474,187.8798066,Rice
90,60,19,5.913664501,25.19192419,66.6902901,187.8798066,Rice
90,44,17,5.855442401,20.41683147,62.5542482,187.8798066,Rice
90,60,25,5.750254943,24.92162194,66.78627406,187.8798066,Rice
90,44,19,5.852607099,23.31689124,73.4541537,187.8798066,Rice
90,49,21,6.472523287,24.84016732,68.3584573,187.8798066,Rice
90,52,16,6.967057762,22.27526694,58.84015925,187.8798066,Wheat
90,44,16,6.082973754,18.87751445,65.76816093,187.8798066,Rice
90,54,21,5.919045532,25.19008683,60.2001687,187.8798066,Rice
90,58,22,6.204747653,18.25405352,55.28220433,187.8798066,Rice
90,47,17,6.600827017,24.6129118,70.4162444,187.8798066,Wheat
90,41,17,6.021902237,25.1420613,65.26185135,187.8798066,Rice
90,53,19,6.033550195,23.09348056,60.1159381,187.8798066,Rice
90,55,19,6.28886807,18.05033737,62.89366992,187.8798066,Rice
90,57,21,6.550563823,24.9321581,73.80435276,187.8798066,Wheat
90,50,15,5.573286437,18.14710054,71.09445342,187.8798066,Rice
90,56,22,6.829199275,18.28362235,66.65952796,187.8798066,Wheat
90,45,21,5.716222912,18.83344471,58.75082029,187.8798066,Rice
90,48,16,5.54990242,25.71895816,67.22190688,187.8798066,Rice
90,51,16,6.586244581,25.33797709,68.49835977,187.8798066,Wheat
90,39,18,5.893093135,23.89114571,57.48775781,187.8798066,Rice
90,49,15,5.918263801,21.53574127,71.50905983,187.8798066,Rice
90,48,22,5.588650585,23.08974909,63.10459626,187.8798066,Rice
90,54,20,6.576418207,25.61707368,63.4711755,187.8798066,Wheat
90,35,25,6.178056304,21.44526922,63.1621551,187.8798066,Rice
90,43,19,6.641906353,18.51816776,55.53128131,187.8798066,Wheat
90,57,25,6.489040367,22.53510514,67.99257471,187.8798066,Rice
90,35,23,5.680361038,23.02038334,61.89472002,187.8798066,Rice
90,46,22,6.625404348,24.89364635,65.61418761,187.8798066,Wheat
90,44,21,6.524478032,25.77175115,74.089114,187.8798066,Wheat
90,56,18,5.696205468,19.39851734,62.35750641,187.8798066,Rice
90,55,21,6.803931519,21.54156232,59.64024162,187.8798066,Wheat
90,35,18,6.252797548,23.79746068,74.82913698,187.8798066,Rice
90,57,18,6.092725883,18.9802729,74.52600826,187.8798066,Rice
90,56,17,6.234330356,24.10859207,73.13112261,187.8798066,Rice
90,44,23,5.722579819,24.7947077,70.04556743,187.8798066,Rice
90,48,17,6.430616465,21.63162756,60.27766379,187.8798066,Rice
90,60,17,5.983952675,25.37548751,57.21025565,187.8798066,Rice
90,51,23,6.80163854,22.21738222,72.85462807,187.8798066,Wheat
90,46,22,6.499936446,20.58314011,69.00128641,187.8798066,Rice
90,60,15,6.265564338,24.87502824,68.74248334,187.8798066,Rice
90,58,18,6.727303282,20.03728219,56.35606753,187.8798066,Wheat
90,43,23,6.325235159,25.95263264,61.89082199,187.8798066,Rice
90,43,17,6.807487794,19.28889933,65.47050802,187.8798066,Wheat
90,36,20,6.671085817,20.57981887,65.34583901,187.8798066,Wheat
90,36,23,6.648725327,24.71417533,56.73426469,187.8798066,Wheat
90,60,23,6.439071996,20.27317074,63.91281869,187.8798066,Rice
90,38,17,6.474476516,18.41932981,64.23580251,187.8798066,Rice
90,54,17,5.871647806,23.39128187,61.74427165,187.8798066,Rice
90,38,22,5.730617109,19.84939404,61.24500053,187.8798066,Rice
90,44,21,5.850439831,21.869274,61.91044947,187.8798066,Rice
90,58,19,5.791649933,22.8056033,56.50768935,187.8798066,Rice
90,44,20,6.740000688,19.0781471,69.02298571,187.8798066,Wheat
90,35,16,6.272417541,22.02720976,65.35549924,187.8798066,Rice
90,45,20,5.715208817,23.80546189,59.24537979,187.8798066,Rice
90,60,25,5.773454729,18.52510753,69.0276233,187.8798066,Rice
90,51,24,5.584171461,23.50297882,61.32026065,187.8798066,Rice
90,36,24,5.787268394,26.54986394,72.89187265,187.8798066,Rice
90,48,18,5.77597783,19.29563411,69.63481219,187.8798066,Rice
90,53,18,6.864793607,20.68899915,59.4375337,187.8798066,Wheat
90,45,23,6.192360003,19.32666088,68.034493,187.8798066,Rice
90,45,21,6.636803223,24.60532218,73.58868502,187.8798066,Wheat
90,35,24,5.826426917,22.27373646,59.52193158,187.8798066,Rice
90,54,22,6.960358276,25.70196694,61.33450447,187.8798066,Wheat
90,39,18,6.11275104,19.20129357,68.30578978,187.8798066,Rice
90,48,20,6.708446922,21.70181447,60.47470519,187.8798066,Wheat
90,37,16,5.561510732,20.51716779,59.21235483,187.8798066,Rice
90,50,19,5.873242491,23.30355338,73.62548442,187.8798066,Rice
90,39,24,6.995843776,24.2547451,55.64709899,187.8798066,Wheat
90,52,17,5.714799723,24.86374934,65.7420046,187.8798066,Rice
90,39,23,6.78073637,22.6265115,65.77472881,187.8798066,Wheat
90,49,20,5.513697923,18.04185513,60.61494304,187.8798066,Rice
90,42,21,5.798423908,23.26237612,72.33125523,187.8798066,Rice
90,38,21,6.352471866,22.88330922,71.59722446,187.8798066,Rice
90,52,25,6.822586546,25.97482359,69.36385721,187.8798066,Wheat
90,40,19,6.655426355,26.14384005,66.20569924,187.8798066,Wheat
90,57,24,6.121294041,18.66116213,61.55327249,187.8798066,Rice
90,52,18,5.790770203,25.10787449,55.97732754,187.8798066,Rice
90,59,17,6.47444292,23.33844615,59.24580604,187.8798066,Rice
90,38,15,6.455116637,25.08239719,65.92195844,187.8798066,Rice
90,60,22,6.606984086,25.36768364,72.52054555,187.8798066,Wheat
90,37,22,6.330554389,25.34217103,63.31801994,187.8798066,Rice
90,58,15,6.528631266,25.00933355,67.816568,187.8798066,Wheat
90,60,23,5.721667141,18.66746724,71.516474,187.8798066,Rice
90,59,17,6.644205485,20.37999665,63.73849998,187.8798066,Wheat
90,55,15,6.376651091,18.09300227,72.61024172,187.8798066,Rice
90,51,18,6.247040422,26.16985907,71.96246617,187.8798066,Rice
90,48,25,6.656730008,18.65396672,61.37879671,187.8798066,Wheat
90,60,22,6.2048017,26.07470121,59.37147589,187.8798066,Rice
90,57,24,6.158860284,18.92851916,72.80086137,187.8798066,Rice
90,35,22,6.385684214,23.30546753,63.24648023,187.8798066,Rice
90,54,19,6.417820493,18.74826712,62.49878458,187.8798066,Rice
90,58,23,6.381201909,19.74213321,59.66263104,187.8798066,Rice
90,57,19,6.877869005,25.73044432,70.74739256,187.8798066,Wheat
90,72,77,7.485996067,17.02498456,16.98861173,187.8798066,Wheat
90,72,84,6.920251378,19.02061277,17.13159126,187.8798066,Wheat
90,58,85,5.996932037,17.88776475,15.40589717,187.8798066,Rice
90,72,85,6.391173589,18.86805647,15.65809214,187.8798066,Rice
90,67,77,7.152811172,18.36952567,19.56381041,187.8798066,Wheat
90,73,81,5.988992796,20.45078582,15.40312102,187.8798066,Rice
90,70,84,6.231049028,20.6543203,16.60820843,187.8798066,Rice
90,70,84,7.550808267,17.3348681,18.74926979,187.8798066,Cotton
90,62,75,7.010570541,18.17912258,18.90426935,187.8798066,Wheat
90,74,81,8.753795334,18.01272266,18.30968112,187.8798066,Cotton
90,66,79,8.718192847,20.99373558,19.33470387,187.8798066,Cotton
